SR,MM,mean_maternal_HS,mean_paternal_HS,ratio
1,2,1.17,8.47,0.138
1,4,2.81,7.09,0.397
2,2,3.44,4.3,0.799
2,4,5.62,5.91,0.952
4,4,10.82,3.6,3.003
