job_id,grid_id,scenario_id,profile_name,length_name,target_Np,target_SR,target_MM,decay_constant,np_weight,sr_weight,mm_weight,n_iter,burn_in,chain
1,1,1,Equal_Scaled,1M_Iter,100,1,1,-0.05,50,50,50,1000000,100000,1
2,1,1,Equal_Scaled,1M_Iter,100,1,1,-0.05,50,50,50,1000000,100000,2
3,1,1,Equal_Scaled,1M_Iter,100,1,1,-0.05,50,50,50,1000000,100000,3
4,1,1,Equal_Scaled,1M_Iter,100,1,1,-0.05,50,50,50,1000000,100000,4
5,2,2,Equal_Scaled,1M_Iter,100,1,2,-0.05,50,50,50,1000000,100000,1
6,2,2,Equal_Scaled,1M_Iter,100,1,2,-0.05,50,50,50,1000000,100000,2
7,2,2,Equal_Scaled,1M_Iter,100,1,2,-0.05,50,50,50,1000000,100000,3
8,2,2,Equal_Scaled,1M_Iter,100,1,2,-0.05,50,50,50,1000000,100000,4
9,3,3,Equal_Scaled,1M_Iter,100,1,4,-0.05,50,50,50,1000000,100000,1
10,3,3,Equal_Scaled,1M_Iter,100,1,4,-0.05,50,50,50,1000000,100000,2
11,3,3,Equal_Scaled,1M_Iter,100,1,4,-0.05,50,50,50,1000000,100000,3
12,3,3,Equal_Scaled,1M_Iter,100,1,4,-0.05,50,50,50,1000000,100000,4
13,4,4,Equal_Scaled,1M_Iter,100,2,2,-0.05,50,50,50,1000000,100000,1
14,4,4,Equal_Scaled,1M_Iter,100,2,2,-0.05,50,50,50,1000000,100000,2
15,4,4,Equal_Scaled,1M_Iter,100,2,2,-0.05,50,50,50,1000000,100000,3
16,4,4,Equal_Scaled,1M_Iter,100,2,2,-0.05,50,50,50,1000000,100000,4
17,5,5,Equal_Scaled,1M_Iter,100,2,4,-0.05,50,50,50,1000000,100000,1
18,5,5,Equal_Scaled,1M_Iter,100,2,4,-0.05,50,50,50,1000000,100000,2
19,5,5,Equal_Scaled,1M_Iter,100,2,4,-0.05,50,50,50,1000000,100000,3
20,5,5,Equal_Scaled,1M_Iter,100,2,4,-0.05,50,50,50,1000000,100000,4
21,6,6,Equal_Scaled,1M_Iter,100,4,4,-0.05,50,50,50,1000000,100000,1
22,6,6,Equal_Scaled,1M_Iter,100,4,4,-0.05,50,50,50,1000000,100000,2
23,6,6,Equal_Scaled,1M_Iter,100,4,4,-0.05,50,50,50,1000000,100000,3
24,6,6,Equal_Scaled,1M_Iter,100,4,4,-0.05,50,50,50,1000000,100000,4
25,7,7,Equal_Scaled,1M_Iter,200,1,1,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,1
26,7,7,Equal_Scaled,1M_Iter,200,1,1,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,2
27,7,7,Equal_Scaled,1M_Iter,200,1,1,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,3
28,7,7,Equal_Scaled,1M_Iter,200,1,1,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,4
29,8,8,Equal_Scaled,1M_Iter,200,1,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,1
30,8,8,Equal_Scaled,1M_Iter,200,1,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,2
31,8,8,Equal_Scaled,1M_Iter,200,1,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,3
32,8,8,Equal_Scaled,1M_Iter,200,1,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,4
33,9,9,Equal_Scaled,1M_Iter,200,1,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,1
34,9,9,Equal_Scaled,1M_Iter,200,1,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,2
35,9,9,Equal_Scaled,1M_Iter,200,1,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,3
36,9,9,Equal_Scaled,1M_Iter,200,1,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,4
37,10,10,Equal_Scaled,1M_Iter,200,2,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,1
38,10,10,Equal_Scaled,1M_Iter,200,2,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,2
39,10,10,Equal_Scaled,1M_Iter,200,2,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,3
40,10,10,Equal_Scaled,1M_Iter,200,2,2,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,4
41,11,11,Equal_Scaled,1M_Iter,200,2,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,1
42,11,11,Equal_Scaled,1M_Iter,200,2,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,2
43,11,11,Equal_Scaled,1M_Iter,200,2,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,3
44,11,11,Equal_Scaled,1M_Iter,200,2,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,4
45,12,12,Equal_Scaled,1M_Iter,200,4,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,1
46,12,12,Equal_Scaled,1M_Iter,200,4,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,2
47,12,12,Equal_Scaled,1M_Iter,200,4,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,3
48,12,12,Equal_Scaled,1M_Iter,200,4,4,-0.05,70.71067811865476,70.71067811865476,70.71067811865476,1000000,100000,4
49,13,13,Equal_Scaled,1M_Iter,400,1,1,-0.05,100,100,100,1000000,100000,1
50,13,13,Equal_Scaled,1M_Iter,400,1,1,-0.05,100,100,100,1000000,100000,2
51,13,13,Equal_Scaled,1M_Iter,400,1,1,-0.05,100,100,100,1000000,100000,3
52,13,13,Equal_Scaled,1M_Iter,400,1,1,-0.05,100,100,100,1000000,100000,4
53,14,14,Equal_Scaled,1M_Iter,400,1,2,-0.05,100,100,100,1000000,100000,1
